,Unique_words,Word_Vectors
334,helping,"[-1.3253429   5.7844143  -2.975889   -1.8460578  -1.6611825   3.2768707
  0.5230308  -1.8962493  -0.7059364  -2.648618   -2.0542178   3.244655
 -3.6933057   0.80536264 -1.7965913  -5.5403304  -0.69188863 -0.07219103
 -1.6951016   4.123435   -0.47935003 -2.8894007  -2.4304886  -1.9706779
 -0.158109    4.1993794   1.386095   -1.4536881  -0.08026746  3.1348603
 -2.506537    2.8428845  -2.3512475  -1.6897836   2.249451    4.60676
  0.9288334  -2.9833465  -4.346743   -3.002524    3.0241234  -1.3376006
 -4.192426   -5.679089    0.33273607  2.037408    0.55549467 -4.1421137
 -1.5970199   2.6809707 ]"
335,them,"[ 5.0955596   0.5367904   0.07523124 -0.85948926 -4.053146   -1.9401951
  6.456766   -4.0641065  -3.5328844   1.4277285  -1.7734292  -3.305358
 -0.10635308  0.7859464   4.1785936  -2.6304424   1.145744   -0.30192807
  1.5443684   1.2610044   2.1846962   4.938133   -2.0575557   7.1196113
  2.2101793  -6.454629   -1.8436285  -2.2628276   1.0594552   2.624167
 -1.1601609   0.83894473  6.1930027   0.33530757  4.980068    1.0158396
 -3.292528   -3.2937615  -0.06989421 -1.9207917  -4.270028   -1.2012134
 -0.404778   -1.36197    -3.5143592   1.7026985  -3.6394057  -2.4811757
  3.1031      1.101472  ]"
336,veins,"[ 0.3697436   0.76104605 -2.5925412  -1.545783    0.314168   -2.1270182
 -4.4130177   4.231947   -0.36361688  1.5838945  -4.3062005  -3.127602
  4.190641    1.7039107   3.0440872  -1.456273    1.2364854  -3.1446948
 -3.2984345  -1.0903426   2.581928    1.7330215  -0.69208336 -1.2875825
  9.868894    2.0866408   1.6357949   1.6961471   1.4442393  -2.7424066
 -1.327542   -0.7156795  -1.7714151   2.1928196  -5.4594116  -5.108731
  0.14639594  2.068279   -1.1835387  -4.797442   -2.6837277  -3.4748354
 -0.50425154 -1.7893828  -2.4539638  -2.9235778   0.0391988   1.322141
 -3.3430386   2.4443636 ]"
337,contraction,"[-1.4240594   1.2057809  -0.38220954 -0.27841634 -3.9823048   2.3967195
 -3.6642506  -4.4068766  -0.29618797 -2.240416   -1.2222782   3.546247
  1.6179299   0.07374793  2.2985187  -1.095657   -1.3944255  -0.61539894
  1.6878536  -1.5263417   3.2271476   3.8553817   0.64883184  1.5575262
  5.586603    1.6819186  -6.7343082  -1.1522639  -2.2458017   0.86284393
  0.20000002  4.1124682   0.26871508 -1.1442062   1.4031405   1.330161
 -4.108694    4.488751   -0.340711   -5.0162277  -0.0232721   2.9579601
 -6.115234   -0.72870237  5.4006276   0.10711358 -2.9085562   4.562844
 -2.553688   -2.655731  ]"
338,parts,"[ 2.9858198  -1.9665996   0.9363924  -3.8796406   1.0425606   6.1720686
  1.5589118  -0.66448647  0.04695611 -4.3571997   1.1615531   3.7112563
 -2.6594458  -5.671874    3.3361566  -4.0024114   0.00737852 -0.44500262
 -3.7085998  -0.89501673 -3.858304   -5.2293105  -3.2564402  -2.7946422
  1.4058136   1.5635318  -3.1643264   0.62823147 -4.1302366  -2.6981082
  1.35071     2.2979558  -4.451491   -0.38781136  0.03117515  1.4891254
 -1.2907472  -3.8880181   0.5016603   3.7042634   0.605128    0.71899945
 -5.3842764   0.3874057   1.1002731   2.8216882  -4.735583   -0.1408994
 -2.9365172   1.6489716 ]"
339,tightens,"[ 1.9745075  -0.84683454  1.8963773  -1.5855855  -2.549045    2.2480774
 -0.5485549  -0.9029442   2.5272884  -2.2763343   5.1427507  -2.3888834
 -6.5023303   2.631617   -5.7071133   5.0942492  -3.8849459   2.6262245
  1.569637    2.3352418  -2.3277292   5.155607   -2.4985454  -2.347238
 -4.614617   -8.162989   -1.1745777  -2.0980582  -0.985124    9.876613
 -0.5009274   4.308563   -0.05602974  1.898645    2.8479939   0.66938984
  0.01203355 -1.1590109  -6.148092    3.9914415  -2.394246    6.242624
  1.7944515  -3.421598    2.0082896  -3.555969    1.8299831  -1.7909156
  0.3044607   2.357638  ]"
340,muladhara,"[-0.79277295 -0.02927093 -5.871825    4.248966   -0.48934257  1.4772938
 -2.1272736   1.6645614   0.6543961  -3.7924118   3.3287103  -5.6412253
 -0.14002773  1.322564    1.5406272  -0.9199429   1.3687288  -2.40655
 -7.185163   -0.18610068  2.9100487   0.27138042  2.3613005  -5.0901847
 -5.0743423   5.7493243  -0.06959452 -1.9999344  -1.5369465  -1.0588696
  4.0249467   0.9461693   2.4408195  -0.70561945  0.38928542  0.7438892
  1.3694274   2.3728     -1.4775739  -0.99348074 -3.2084458  -3.1187108
  1.1229264  -4.4031878  -2.8522289  -6.5657      2.667675   -1.4199281
  4.073123   -2.1914296 ]"
341,blades,"[ 7.596393   -0.30914855  1.0475068  -2.2628412   2.6583762   0.82163334
  3.119326   -3.7961652   3.184049    1.06234    -4.4917316  -1.1579859
  0.6815318  -6.3257146  -3.1040778  -2.866557    1.845159   -1.1077311
 -3.5823984  -4.436384    2.7682269   5.5526223  -0.19201161  0.2393845
 -4.7086473   4.088556   -2.1419916   0.9019906  -6.9387035   1.2089338
 -2.6904304   4.1765966   2.6562562   2.0509398  -1.739427   -7.607557
 -2.940336    1.171072   -2.6033106   1.0086147  -1.797108    1.2314578
  0.51370615  3.2153184   2.6902158  -1.8064767  -3.6183689   1.701578
 -3.6136875   6.266888  ]"
342,inverted,"[ 0.41570887 -4.8616853   0.3199407  -4.42551     1.5712559  -5.068463
 -4.7930617  -3.0447862  -3.7254546   1.4349022  -0.5507871  -2.2426608
  2.2659967  -0.92706275 -3.8940835   2.3420067   0.2729537   3.2247531
 -4.04775    -0.7630655   2.8081927   3.442598    4.552983   -0.33578262
  0.75584906  3.6702898   0.62350076  3.524897   -1.4895786  -8.68609
 -5.952198   -3.561868   -1.0401806  -5.8407445   0.6316045   0.9698008
 -0.80062306  1.3351107  -1.0586585  -0.36819127  0.8554815  -1.2084188
  3.6725063   2.7444718  -4.1791434   0.20854573  0.5356812   2.5442266
 -1.7580228   4.696286  ]"
343,practicing,"[-0.93159646 -0.7269739  -4.7843227   7.874587    1.1881716  -3.6488237
  6.03265    -2.5992634  -1.1849785   0.20739095  0.2465704   0.7051218
  3.2952888  -0.92832315  4.3393884  -1.1935304  -1.5840234  -2.0565484
 -4.826498   -6.185794   -3.0186682  -2.7835586  -0.4032024   0.43342632
 -0.28106323 -3.7292573   2.2431495  -0.6060373   1.7948259   3.1129506
 -4.1595745  -2.0065475  -4.0160995  -4.2767754   3.2903345   2.1024425
  0.9465643   0.58687776 -2.6236267  -0.76270163 -0.5456126  -3.1359305
  1.3271921   4.740719    2.6012952   0.50855404 -0.07748064  3.3392732
 -2.8382201   1.1107044 ]"
344,pranic,"[-1.2153221  -4.415884    3.0796208   3.0726018   1.3988599  -1.9230448
 -4.418658    3.0014195   5.5674477  -2.774349    7.438625   -4.9611053
 -1.1480732  -4.942811    6.2766995   1.3468802  -2.8292155  -4.410191
 -1.3523853  -3.7703803   0.4256795  -1.8555562  -3.1225252   3.9324296
  1.9309945  -0.52295965 -1.026979    0.6045068   3.412354    3.148169
 -2.5153093  -0.9217907   0.13169129  3.8690503  -0.9166292  -2.4601254
 -1.8412786  -6.177278    1.5521549  -1.304668    1.2614354   0.30063117
  0.5914777  -2.927992    2.1298623  -1.5280513  -3.0120988  -2.6882844
 -0.82572323 -3.2980998 ]"
345,benefit,"[ 1.3180333   2.845911    1.1643939  -3.4070616  -0.02499241  4.3118005
  5.7641926   0.46333244  4.1319704   4.2779384   0.6926358   3.8934336
 -0.18367746 -5.149897    2.673501   -2.9544513   1.8211106   1.0541773
 -0.86491215 -0.32762122 -1.017636   -1.5934448   0.31341597 -2.6834693
 -1.0535712  -3.6580772  -0.10781178 -1.0999728  -0.30869058 -4.748105
  5.018574   -3.170386    4.625691   -6.1191688   0.32683223  0.62536377
  2.5272415   4.2857075   2.1284525  -1.6873214   2.6099167  -1.2844812
  2.382173    4.38972     2.3401265   0.5705385   5.69436    -2.6620557
 -2.7429998  -1.7895129 ]"
346,smooth,"[-3.135804    2.2373278  -1.3030906   3.4509928   4.538459   -0.17346025
 -2.483578   -0.48510653 -2.6859095  -3.5339148   2.4159226  -4.509136
  2.2308178  -4.18251     7.6292944  -2.0045984  -5.3417873   0.69195485
 -2.098681    0.507313    0.48369396 -3.7162728   1.3556892   2.6159332
 -2.1954691  -1.9983089  -0.61537516  0.87302834  0.5905821  -3.3502145
 -1.2385508   0.79563594 -2.0022385   2.8220596   3.6042736  -2.7772286
  0.7590703  -3.9353855  -6.963306   -1.8982738   0.6793293   0.63880247
 -7.9978323   3.6560318   2.2491584   2.234827   -1.4502563  -1.3251389
  0.582582    0.02952705]"
347,functions,"[-0.73335785 -1.6565144   4.75703    -2.265724    0.81877565  2.0670664
  7.6129074   0.85781777  3.5291662  -0.07373573  3.172156    4.9066253
  1.7146449   2.9047525  -2.8354418   1.2406404  -1.0179305  -3.4462166
  3.4679718   4.7396035  -2.766931   -0.97063386 -1.6290625  -2.1886816
 -0.27312714  0.77697855 -1.7690104   0.23638088  0.9564293  -4.0266795
  1.7463453  -0.01288274  3.8622863  -0.11047715  2.5654142   3.0097136
 -2.9302702  -5.8528533   0.7128423   4.6271048  -3.799053   -0.9868592
 -2.4936783  -1.1896069   7.001083    4.985312    4.430792   -1.2328839
 -1.4064804   1.5246532 ]"
348,though,"[-1.3351823  -2.5418537  -0.9828149   4.0512342  -1.389111   -2.757551
  4.4588137  -4.329975   -2.6639996  -3.6755395   4.4940567  -0.0902367
  2.2532086  -4.183736    0.07355306 -7.0935817  -1.9276737  -1.0626493
 -3.0372934  -2.610793   -2.9938939  -5.011182    1.1076494  -3.3406188
 -0.28916284  0.5049258  -1.136258    1.8661898  -0.439668    1.085526
 -3.5936778  -3.7271037   0.281448   -1.8872035   0.4651889  -3.8386598
 -0.4550951   0.4773611  -8.5600395  -4.762827    4.246159    0.20157143
  1.322705    4.831393    4.5254126   1.5300127  -1.190921    2.2555997
  0.8111351  -0.45277712]"
349,oxygen,"[-4.277162   -5.3832707   1.8813059   0.46966946  1.4216117  -1.7520905
 -1.9729154  -0.05024514  3.062856    2.7306495  -6.1195593  -1.8754555
 -1.1702756   6.19107    -2.7564583  10.730754   -3.1620438  -0.74509907
 -0.9066513  -1.3616959   3.1707373  -1.4182127  -0.6270513  -3.6347582
  2.8814602   3.1794004   0.02680525  2.3843298   2.2968965  -0.45243135
  1.1313995  -1.1006101  -1.0420779  -0.31766176 -1.8311957   3.1279373
 -0.81048244 -3.8637965  -4.456448    4.1881495  -4.831736    3.1343124
 -3.2912762  -1.0171607   3.896364    4.960887   -3.4949353   2.4711316
 -0.8282548   2.1617448 ]"
350,become,"[-0.64506245  4.2663374   1.6162316   5.203679   -1.419516    1.5534022
 -2.5812411  -2.7226968   2.5916963  -1.0872941  -1.3080847   2.9703796
 -5.8343835  -2.6997058  -0.5688153  -5.6429744   0.66903186 -1.360724
 -3.2657895   0.4011251  -1.4108068  -2.1107757   0.74791217  5.0444083
  0.72681755  0.2774611  -2.6596425   3.4212313   4.870541    1.4715633
 -1.657185   -0.3977042  -0.21090081  1.5517719  -1.5619078  -0.9574165
 -2.1417902   2.2296712   9.559397   -7.93149     0.13259344 -2.323534
 -0.38886812  2.1213589   2.3955758  -0.5261549   1.147979    1.179818
 -2.2139919   0.5256581 ]"
351,sitting,"[-1.3196883  -4.183548   -1.2645336  -2.6368196   4.3609853  -1.3853905
 -0.6464796   1.9164951  -0.23741452 -1.7526181  -0.6653914  -4.565817
  2.478711   -2.9519987  -2.9081907  -4.0762997  -5.30839    -1.9292608
 -2.4954803  -6.6331644  -2.1568573   2.0724714   0.25939265  0.98090947
  1.8442093  -0.7216323   2.343773    0.75612473 -0.9612859  -2.5927193
  1.4144493  -1.2784288  -4.43467    -4.3957405   1.8124056  -3.5598743
  3.015512    0.32003695  4.3628464  -2.9490933   1.7351483   1.3013512
  0.62124825  1.2924623   0.55449325 -8.692749    4.6357365   0.7738311
  0.97416735  5.755391  ]"
352,activation,"[ 1.0228275e+00 -3.2283156e+00  2.6359878e+00  2.1667194e-03
 -3.8494630e+00  1.0323005e+00 -4.4964952e+00 -2.9532945e+00
  2.4914120e-01 -1.5148603e+00  8.0800496e-02 -3.8581178e+00
  3.1724446e+00  1.7315153e+00  5.7994723e+00 -1.4176708e+00
 -1.1239811e+00 -1.9096133e+00 -7.3715359e-01  1.3988158e+00
 -2.8931987e+00  1.2996886e+00 -3.3125522e+00  3.2318940e+00
 -1.6151707e+00  1.2039424e+00 -3.0690377e+00  3.3822985e+00
 -1.5395943e+00  7.6990337e+00  3.2509120e+00  3.1291854e+00
 -1.7900106e+00 -8.2949626e-01 -2.2710524e+00  5.3607140e+00
  3.2705617e-01  4.9418339e-01  6.7777646e-01  1.0688883e+00
 -1.8818994e+00  9.5378315e-01  2.9923022e+00 -7.9680395e-01
  5.6588024e-01  2.9839036e+00  3.5858393e+00 -9.1544944e-01
  4.9186683e+00 -4.7792215e+00]"
353,part,"[-3.6233776  -4.551339   -0.26836842  3.3861144  -0.60647225  3.1582792
  4.5352054  -3.3300738  -2.9785008  -5.0757093   4.3074455   1.7804834
 -1.9962137  -1.5361412   0.5766406   1.2455935   0.03058994 -5.3053126
 -3.198662   -1.9446639  -1.490034   -4.509852   -1.0965385  -5.2697206
 -1.3598387  -0.4501599  -1.828651   -1.5200675  -4.3564897   0.45529628
 -4.1220136   3.346089    3.341204   -3.9414518   3.3723946  -5.875492
 -1.693845    2.9056485  -2.055095   -2.942419    2.6839912  -0.39212465
  5.031725    0.321304    1.3463959   2.061776    0.27147004  1.5130544
 -4.3206015   3.2704153 ]"
354,backache,"[-0.8199337  -3.8210711  -0.16541833 -1.9024017  -4.8808155   2.0383937
  0.10081723  4.510448   -0.4513055  -1.0793549   2.137884    2.0594633
  7.276989    1.4296807   5.2380257  -0.8787505   1.5043583   3.0344734
  1.9379823  -1.3384166   1.4638491   1.8791958  -3.1265748   1.0406951
  2.3388228   1.645858    4.1950393  -0.0948399   0.64209175 -2.0297203
 -3.3440516   2.810145    2.6453702   6.433684   -1.9452332   3.4000797
 -1.2307488  -4.0487304  -1.0126591  -3.5366309   5.007074   -3.3097682
  1.1967789  -0.6029733  -1.744272    0.5132608   4.4235907   2.687589
 -3.9565458   2.785348  ]"
355,massaging,"[ -0.2792189   -2.2227886    0.9731356    0.10747072 -10.9116125
  -3.005644    -4.4411793   -4.57651      0.04944056   1.040057
  -2.5541441   -1.8459413    0.43883955  -0.7565069   -4.6593647
  -1.0194643    0.17351672  -4.810269     0.02966559   6.100206
  -5.077128     3.3890216    2.450209     0.6761684    1.1007726
   2.3877256    0.16771263  -0.96792      1.7972542    5.162243
  -4.2377768    2.3109956    1.6263024   -2.1165423    0.64498657
  -2.6090991    0.39968213   0.42099595   1.0624903   -3.2032647
  -2.67794     -0.31162846   2.1003659   -3.0210307   -1.879931
  -0.9708668    6.9218917   -0.05585245   1.8030013   -4.152889  ]"
356,sarvangasana,"[-5.020858    4.9925866   1.7534277  -1.2838051  -5.80501    -1.4217846
 -4.665325    1.500025    3.2889438   0.30625564 -1.9249258  -0.30265012
 -1.1819774   5.6639633  -2.8923762  -1.146475    0.1766084  -0.9914891
  1.9094341   1.3689864  -0.24035935  0.8304259   2.4868362  -4.010729
  0.5597975  -3.4182365  -0.09372085 -3.3740082  -0.2920562   3.608435
 -3.7119179  -2.4068885   1.2326244  -0.9770037  -0.9184314   1.3893192
  4.517879    1.1818223  -3.8527265  -1.2384564  -2.8842432   0.81277776
  1.765924   -2.429983   -1.8535632  -2.8578014  -2.005304   -5.388008
 -2.3876994  -2.7496285 ]"
357,effective,"[-4.862377    0.4040523  -0.7542265   0.0959362  -6.202557    0.1678202
 -2.8270745  -1.9816321   0.7115931  -1.0183554  -2.0748034  -4.284179
  1.6552775   3.602717   -0.52817875  4.9496474   2.699102   -2.1800487
  0.5802548  -0.32765412 -1.7126923  -5.2325587   2.0861251   4.6286373
  3.772158   -0.31122932  0.8357723   3.8581448   2.6635346  -4.9361835
  5.1614485   2.8482294  -1.9478658  -2.3164012   4.1938415   0.39565626
  0.20100014 -1.3571379  -4.13846     0.8127143   1.5203687  -1.4160143
 -3.4496303  -2.497503    0.10971664 -0.32879317 -1.4395128  -5.0390506
 -0.34960574  1.2753938 ]"
358,promotes,"[ 1.6508847  -1.5797267  -5.8676276   5.849669   -3.325624    0.01864216
  1.7723082  -1.288834   -0.8077467  -1.4834     -2.7984002   4.2061286
 -3.04407     7.206105   -2.853244   -1.0317255  -2.4642956   1.7850289
  1.198532    4.247221   -0.06773885  4.4985633  -4.834224    3.8845046
 -0.12042949 -2.1077857   1.2090129   3.6280532  -4.53195    -5.621169
  4.2779956   0.59984636 -5.7195187   1.6712677   1.4303848   3.742668
  0.08191933 -3.6436508   0.11739278 -0.63431436 -0.32324472  0.93598247
  1.0565909  -4.892787    5.3204565  -1.6460099  -0.99134576  0.11434744
  0.8407043  -2.1319425 ]"
359,facilitates,"[-1.347205    0.695349    1.8001727   0.09995839  4.025866    2.5046375
 -3.7742076  -3.2116485   0.29542556 -0.5139909   2.7511585  -1.9425623
 -1.7944055  -1.8370792  -2.9962547   2.6984963  -2.108427    2.0425484
 -2.6842792  -3.4617252   0.13306004  3.329505    3.1086185   2.3780901
 -4.111044    0.61121464 -3.507286   -3.769224    2.300109   -4.1706066
  1.1978288   0.16241707 -2.209825   -2.0798724   0.2684671  -1.521957
  1.371768   -1.4507797  -1.2567353   5.502116    2.567868   -0.5472818
  2.2557635   1.6337978   4.715087   -6.011399    0.45078915  0.8522239
  1.311776    0.43078196]"
360,glutes,"[ 2.571576    2.3933697  -2.9030452  -7.938884   -5.702996    1.2581371
 -3.7185206  -4.7958374   2.1806204  -2.2308578  -0.21690443  1.9555427
 -0.608715    4.4306016  -4.5522976  -3.5890458  -3.7242305  -2.7417724
  2.7414231  -0.15470964 -0.06471638 -0.96807086 -4.024221    0.71157086
  1.4038519  -4.079646   -0.0905962  -0.32311255 -3.0177374   1.2277713
  3.2559285   2.151628   -2.9989278  -2.1037745  -3.7396266  -2.568621
 -1.598967    0.10488163  5.247695    1.1356758  -0.0617585   1.0048124
 -4.8894467   3.4167898   5.1752863   0.39226082 -1.7833422   0.52406925
  8.450235    1.7916352 ]"
361,trunk,"[ 0.78328604 -2.019875    5.5740466   1.1082706   3.4543571  -0.60472435
 -5.9630337  -1.9109628  -0.34287053 -2.7399204  -3.0166054  -0.12832767
  1.363598   -1.0378753  -2.7596588  -1.9851063  -0.6185532  -2.3127675
 -3.2450073   1.8829677   1.426363    2.2258043   4.591846   -4.3885317
 -3.0530143   2.8478196  -0.8828767   1.947395    0.3987911  -2.2375636
  1.9839008  -4.44968     1.2307439   4.3766923   1.2122672  -4.0983467
 -2.2102997   2.803148    0.73339087  1.449758    0.28736073  0.21822953
  0.6403572  -3.3546104  -2.4077504  -2.6335874   4.4717875  -4.661027
  0.90414906  2.9975114 ]"
362,sides,"[-1.113931   -1.8557936  -0.70599276 -0.24570131  1.4555633   3.942918
 -0.06500784 -5.399      -4.643268    0.5426024  -1.2987851   4.675565
 -3.3718631   2.5984302   1.1576028  -0.08868147 -1.7868966  -0.8202301
  2.1450272  -0.28199962  0.9471438   0.9139447  -5.062852   -2.2517798
  0.77656287 -3.3993466   3.4521902  -2.468099    0.03611416 -2.608406
 -0.07913111 -5.195163   -1.769142    3.1011324   2.2695415  -6.113008
 -6.0203714   1.5787543   2.4406974  -3.0042834   5.981743   -4.2675505
 -3.2049887  -2.1148012  -1.1400889   1.8230575   1.2769415  -2.5074377
  2.6461718   3.844951  ]"
363,sequence,"[-1.4241637  -0.9247874   2.9043314   3.2425992  -1.5431174  -2.176978
 -1.0027736   2.75282    -2.5550659  -3.892691    4.702806    1.0341383
  4.9829707   0.7293348  -3.7866428  -3.0842264   4.6216426   3.1727715
 -3.0578973  -0.4449791   3.885711    1.3511853   1.6449652  -2.5778813
  0.73817855  3.1752996   2.2855227  -0.90387774  0.01451698 -1.0929056
 -0.9018005   0.33792123 -5.1292105  -8.909645    0.02535912  2.6395352
 -1.2254282   8.411705   -2.7746089   5.2849402  -4.273595   -1.436795
 -1.6470816   1.0843561  -5.8660398   2.3747332  -3.2841032  -0.6075511
  1.8282219   3.4169996 ]"
364,fresh,"[ 2.0573616  -2.843976   -4.464557    5.1080995  -1.9536535  -0.05917653
 -6.0852976   3.403869    0.10538696 -3.269167   -4.443134   -3.8351488
 -0.8977961   0.38241288  0.8848878  -1.5831262  -6.184062   -1.0570496
 -3.681406   -1.929278    5.3951497  -8.909587   -2.0514245   0.10262118
  4.618782    1.0801159  -5.4887905  -2.1502962   3.8143659  -3.746363
  5.074943   -1.3923753  -1.341619    3.5401177  -2.627872   -2.546094
 -4.399117   -4.354352   -1.2167215   0.6469419   1.3924594   0.45602775
 -1.5580624  -1.3610407  -2.3932664   0.64598864 -3.2493799  -0.8809745
  2.3681514  -1.8826319 ]"
365,creating,"[-0.8891182  -1.0978955  -0.7910863  -1.0509002   0.21766444  5.746254
  1.0613494   1.0221622   1.6812234   1.4973445  -3.168161   -3.103083
 -4.482598   -2.8550026   1.2153807  -5.527454   -2.2441177  -4.689867
  0.80769736 -3.672781   -2.931229    2.0381036   2.4429445  -4.585933
  5.5870833   0.5567038  -5.8446407  -1.5682704  -1.9269716   0.13887629
  6.5096445  -1.6839863  -0.6128752  -0.4892994  -5.363735    2.0441742
  1.9176526  -5.531145    1.2285857   1.4102303   2.7137973   3.923897
 -0.5135607  -5.460519    1.1337165   5.7846756   0.21146773  8.891964
 -1.2268555   0.39318246]"
